0,Left Eye Width,Left Eye Height,Right Eye Width,Right Eye Height,Mouth Width,Mouth Height
0.0,0.6500491378540157,0.35682810586293223,0.6632825643411967,0.3646577679850356,0.5372981810750049,0.3849048595115743
0.0,0.6343652844068838,0.1692487891731724,0.6365461201527493,0.22999825701501916,0.5378470911253058,0.3800332004425699
0.0,0.7232630904361591,0.4751212260839034,0.7058297126804244,0.3783706512579753,0.5368256263640042,0.40899317638802307
0.0,0.6330199714075294,0.2803384286763232,0.6621895267905188,0.29027503318938586,0.6203863931472772,0.1822078448604852
0.0,0.6587884639603708,0.3411308929907704,0.6459827210190227,0.3269834255193783,0.5262472329538875,0.3736680122852543
0.0,0.6736073212711472,0.33916239270208515,0.671685345383395,0.28662379061891596,0.5262472329538875,0.3866190535069907
0.0,0.7144954727139244,0.3953029364833648,0.6953893543080626,0.3201081245882722,0.5833129985023991,0.328996682161638
0.0,0.6753340402969245,0.36924155884606047,0.6988854269933439,0.37295126133216894,0.601637121353486,0.39511567266446906
0.0,0.6560640348671528,0.4068879098393797,0.6565154974982371,0.36795728426743246,0.5236395636377938,0.3667151154109228
0.0,0.6576050135501358,0.2931037315087849,0.6705474687839305,0.28213092714398624,0.5691463996185026,0.367376993509469
0.0,0.6987890158621867,0.3411308929907704,0.6800656590966038,0.3077132158674042,0.5426433366347528,0.3810760078640875
0.0,0.6732139002805951,0.24340329898298277,0.6574010550286821,0.2372157940801116,0.5919531062073503,0.39607653983688457
0.0,0.6619657936473916,0.22225495859405345,0.634802756994098,0.27630483145244344,0.5808222140089657,0.39607653983688457
0.0,0.6564008372132758,0.34510962855659577,0.6301605275617951,0.35033919198802466,0.5228409862475539,0.39225344288939396
0.0,0.6399638024648796,0.2278564109132831,0.615443825462414,0.2827140249675463,0.5740305433810037,0.40289956240713615
10.0,0.6707116824862828,0.4200663584675882,0.6458350047870435,0.2894837867694646,0.4775553159451337,0.4079800049007987
10.0,0.6893365520685918,0.6539037166375647,0.7237704416849177,0.5389557316910916,0.5279067609993796,0.41811598575825265
10.0,0.571797219678681,0.40051546288587137,0.6600621449455814,0.2691076945038219,0.5425156366725746,0.3900607052046317
10.0,0.6372267701915771,0.5142099163494157,0.6916738049885603,0.46840359799260756,0.5415299166877049,0.4088863519223294
10.0,0.5273268618973818,0.31556511436225043,0.5955015633000335,0.3030213387347499,0.4974186726379296,0.4205638451669103
10.0,0.5371191590703787,0.32218831353047195,0.6167319229208484,0.2322608456808021,0.4930323742913155,0.4126643270400267
10.0,0.561637040099214,0.32218831353047195,0.6129396013912657,0.27093697068652456,0.5176062656094663,0.39779616689941105
10.0,0.6511153545699154,0.7045657785666664,0.7177396918868167,0.5616696670223152,0.516625173735738,0.45718400806943643
10.0,0.3917820259283672,0.4691495370880636,0.6009683951052028,0.2151713950968784,0.5202206498343834,0.49340189431523024
10.0,0.6485065394132202,0.7206931165033403,0.7703051975640848,0.55423771613463,0.5904708589911051,0.5738415098409555
10.0,0.5891742970585853,0.383506565871949,0.6737774194595648,0.32760504518557065,0.49463638135162225,0.41429250416917746
10.0,0.5661082368399443,0.39184208057687775,0.6544420864453439,0.33530842142754624,0.4425899433052508,0.42199211425389
10.0,0.5031648240357832,0.2689179933121748,0.5754116745376062,0.1625466095843118,0.4896911554321298,0.40093262797036694
10.0,0.5627479112161361,0.318383778543731,0.627083732515808,0.24821812802582097,0.5415299166877049,0.4013832404997694
10.0,0.5666998506719761,0.3633276740237693,0.6554682133439699,0.2903078652140083,0.4717818457855242,0.39995444821014586
10.0,0.525068893184716,0.31185233160621717,0.593753948069497,0.2424141634715962,0.4883174469912449,0.4020717259035777
10.0,0.5081300813008126,0.3133158238709626,0.5927702565146583,0.2833452584463344,0.4205213797488475,0.52849928948638
10.0,0.6426575203252028,0.621073661389533,0.6964732062070219,0.5666310327870119,0.5096963916706404,0.4241054289922029
10.0,0.5762298470442325,0.29044012502042793,0.6382501518246563,0.24159646206149368,0.7134890036614049,0.22640216914052202
10.0,0.5736865998101607,0.30368326240448806,0.636001752674482,0.2911958933085699,0.5078102873575739,0.3649749562488685
10.0,0.5666998506719761,0.2931037315087849,0.6300715726029827,0.2630944981983625,0.5372981810750049,0.38933136515557737
0.0,0.5733555062823353,0.5268243646676862,0.6670121409535094,0.4600540858719854,0.5326657129232236,0.5533264877404176
0.0,0.4533606404766334,0.5388033175355454,0.6773752393266533,0.38325243770314266,0.4789502997739411,0.49693705871703614
0.0,0.5081300813008126,0.42308222197729495,0.6670121409535094,0.279031973594699,0.5650929899856937,0.5097683961754425
0.0,0.4533606404766334,0.5327663055743618,0.6773752393266533,0.3783706512579753,0.41360067271674905,0.49184317985235243
0.0,0.5190839694656489,0.33094759175575883,0.7343722803789444,0.279031973594699,0.4789502997739411,0.6079674073367176
0.0,0.5400180668473348,0.4877139775058358,0.6921522499698393,0.25996911434161796,0.435383881735813,0.6113872733970607
0.0,0.4747589336358481,0.6073514824203683,0.6407027245410702,0.4493268495888867,0.4685652815206661,0.5752344036162926
0.0,0.5292324246771881,0.39441811479726163,0.6819852941176473,0.3376890975482527,0.3934191702432047,0.6370634106437618
0.0,0.5190839694656489,0.6138296986078202,0.6773752393266533,0.45464856446370605,0.3809258591881529,0.6138491189427318
0.0,0.4659253945480629,0.41323577294598546,0.6819852941176473,0.271232208281988,0.42489270386266076,0.46754032267352036
0.0,0.4973409132587564,0.5209752665876781,0.6568048786461266,0.36883591210725963,0.45683952370195857,0.4818941976947683
0.0,0.5081300813008126,0.493049121619214,0.6670121409535094,0.34625363517135244,0.435383881735813,0.426582266419776
0.0,0.48671277757553677,0.5268243646676862,0.6467499635373625,0.373565743339504,0.4140883565007579,0.4868295195524677
0.0,0.5302063789868668,0.45454282741879526,0.6304622901528442,0.3932541465176299,0.45733465390117767,0.47304356273301457
0.0,0.3876373114876187,0.43323879538754306,0.6203781982743616,0.373565743339504,0.44627548624534474,0.5533264877404176
0.0,0.44290465631929077,0.43843799368088443,0.6670121409535094,0.3783706512579753,0.435383881735813,0.49184317985235243
0.0,0.47624209575429066,0.4181211265038278,0.6921522499698393,0.3595945495457957,0.435383881735813,0.47225133806510927
0.0,0.4533606404766334,0.3396532261073997,0.6203781982743616,0.20058905827454118,0.4789502997739411,0.45358103545849265
0.0,0.5190839694656489,0.44372037914691986,0.6773752393266533,0.38325243770314266,0.5116251133025368,0.49693705871703614
0.0,0.44290465631929077,0.43323879538754306,0.6670121409535094,0.373565743339504,0.46781115879828306,0.4868295195524677
10.0,0.6156351791530946,0.38184100654479747,0.5984705408014938,0.3958056028478566,0.5143923613538185,0.4717357632812346
10.0,0.6743753718024982,0.27613006036696797,0.5842337332168109,0.3817797200045997,0.3918838759203044,0.8694657052149735
10.0,0.527136165401389,0.38569852217494704,0.3972970640895662,0.434908912803437,0.4401083856786895,0.6105818645028858
10.0,0.5692922830867656,0.3254922518084308,0.5334810701126712,0.34625363517135244,0.5102324163324655,0.4801579487309789
10.0,0.5860671705758594,0.6324005850118486,0.4783408435753608,0.5919488082340202,0.47185161824057154,0.501687435881963
10.0,0.5658838631729967,0.2564982465922263,0.5115014975645672,0.2782411305173268,0.4663052480987874,0.4956820571130924
10.0,0.5220617254716234,0.4645288033535485,0.4209807828131099,0.4692549733754411,0.44923631077220805,0.21447491580394906
10.0,0.4485311306787191,0.36688865493815337,0.4306308603303125,0.31224738284433906,0.4581762170512872,0.4956820571130924
10.0,0.5368292682926833,0.43843799368088443,0.47921552660152,0.3783706512579753,0.5209918931807341,0.24608586620535206
10.0,0.6011820527761592,0.5515027510874505,0.4816789140754413,0.4828609433206196,0.5279067609993796,0.4624624798397598
10.0,0.5666998506719761,0.4205920968361725,0.4776917281570613,0.43609447746771757,0.49362062421535124,0.48278578500049757
10.0,0.6436799872884721,0.22523826679938772,0.47686447601566095,0.2502046278151191,0.47256434273252135,0.45076690044113416
10.0,0.5516136979551615,0.3607558544744911,0.4910313778391956,0.4142661398253783,0.40655963545806195,0.6140647315591496
10.0,0.5769295021717339,0.4141460872735343,0.5112639998215164,0.3926568156041985,0.5037921100593804,0.4764880178108634
10.0,0.5705196182396602,0.4141460872735343,0.4831277984160015,0.35592096442819554,0.45447150970569516,0.46236575199168334
10.0,0.5806027757247273,0.4406029057571278,0.4407511598065347,0.4523977407953401,0.4930323742913155,0.4781086056917527
10.0,0.6064149682592718,0.351916162771695,0.4856934094864128,0.3362862853513653,0.5917455464753952,0.37928787100023115
10.0,0.5908226539892515,0.351916162771695,0.4737315740076192,0.3362862853513653,0.4740767682645911,0.4812116722400374
10.0,0.5238988653622804,0.31650139537955957,0.540206536134875,0.2274094850529065,0.5764959885131559,0.4289053312354378
0.0,0.5649601545520403,0.5069595032638827,0.6894142182947939,0.4762366531068367,0.5201442891070219,0.37960838609846964
0.0,0.57793891452428,0.5301138398620682,0.7085952401913319,0.4630940979117921,0.6281947183234738,0.32263226067009526
0.0,0.5633208255159469,0.5039637675916211,0.6735389000250561,0.37604155467154055,0.5478815890833059,0.419190427865106
0.0,0.5439352090257948,0.5102095353389657,0.6995832994679488,0.404902099329534,0.4709854220040145,0.6430130689286944
0.0,0.5581286649103424,0.48889267213553544,0.7273221237331032,0.44324488973195175,0.5372981810750049,0.43728817365164446
0.0,0.5081300813008126,0.36362588424812614,0.7110734899137096,0.23708742285721388,0.4954596792410212,0.41672926737403765
0.0,0.5206953995984797,0.5209752665876781,0.7086188012344762,0.417540390471729,0.5003520165159633,0.4257241974338108
0.0,0.4880607197680368,0.5311510947542686,0.6670121409535094,0.40762793303551537,0.45284472323098923,0.35400638018389957
0.0,0.551305849341679,0.47247398250842754,0.697046784468594,0.46644411805222064,0.5086178738273387,0.41376283371708283
0.0,0.5565567733830091,0.3892668523747099,0.6754517157387426,0.3718789139638713,0.5595636496695354,0.3941582128224523
0.0,0.5854931071049837,0.5691792312969697,0.7118708398243877,0.5357493740118946,0.48253032282142183,0.4171792009595982
0.0,0.5156429574766953,0.37757572635483194,0.6907043902882714,0.2457134109001843,0.5175556204700308,0.40587668871496313
0.0,0.5565567733830091,0.48337975484479223,0.7152382825834153,0.3815655376749695,0.5747693355389708,0.43727593243858504
0.0,0.47049180327868856,0.48493786574105013,0.6803652480375925,0.4729122901608519,0.4891812659771567,0.4498347273915659
0.0,0.5275214238628873,0.5089552753876588,0.6589859912844441,0.4790871191801046,0.4835865908827278,0.4358807906900171
0.0,0.5129292764499552,0.4363484424680545,0.6579314326800522,0.35905978715525855,0.5403658355701645,0.3695654830881156
0.0,0.5157224588118899,0.16883527525869627,0.6526463643727484,0.12921373061365335,0.5259743700373171,0.4103234921389958
0.0,0.5354863254005157,0.434021283425003,0.6940693466712585,0.4293926667802027,0.47000295048881424,0.44118235326291305
0.0,0.4928645563051369,0.4205920968361725,0.7127457435257701,0.30621586849579785,0.4809200580363028,0.43285689587964665
0.0,0.5405726405090135,0.4543762256904723,0.7118708398243877,0.39310017932528896,0.5271953722709456,0.40112868555161835
0.0,0.5666998506719761,0.34504055328635586,0.7316581355669304,0.31012199207390057,0.5009002170252937,0.41070799017941945
10.0,0.5863088859359599,0.4406687307864736,0.6872921234464718,0.3989863034757405,0.5356861798552285,0.4257241974338108
10.0,0.5550564627849378,0.3960965157252331,0.6459827210190227,0.39634950081773146,0.47467614172200767,0.447876356211866
10.0,0.5474440360841962,0.4351199123579985,0.7030434273347909,0.3937028951184237,0.525780469163384,0.4492370124110387
10.0,0.5441843363157252,0.47845606539326935,0.6601902018234497,0.4338454972257796,0.4568934323501147,0.4309116144853277
10.0,0.5769295021717339,0.4573036560595801,0.6902581321672393,0.4142661398253783,0.5697571873713917,0.4157504073381208
10.0,0.5933993126009361,0.44497559945568055,0.7038899918705038,0.42066335560966783,0.5129010398070487,0.4264774857185197
10.0,0.6615222876366692,0.44404324141649054,0.6869075030888466,0.4021994051286957,0.491963889299985,0.45013764406675644
10.0,0.3502158945034427,0.34142736012218944,0.7146460317212932,0.28871699023891817,0.3466355445122101,0.2887042715232832
10.0,0.5586568189625557,0.48082199868707587,0.7160087970821672,0.3989863034757405,0.5308388240746337,0.4399895943254826
10.0,0.5686965473550841,0.32179225783784593,0.8245867528237237,0.2705709505760603,0.3983241365215614,0.4811657399276264
10.0,0.5754358669290257,0.4964861856153324,0.7103116157696278,0.3917821524809606,0.5504915894322363,0.4041954665936322
10.0,0.6371447751174762,0.42408368534926866,0.6794668738606825,0.3452063411685272,0.5401031617907627,0.42117581001907484
10.0,0.539667649423747,0.4609616300935102,0.6632825643411967,0.35974624157040014,0.5372981810750049,0.42367530739550946
10.0,0.5684665804610517,0.5532724603338142,0.6744576577005758,0.4645978574905395,0.5266782266648883,0.42882537067113086
10.0,0.5738148402610789,0.4189161343498863,0.6239906867917607,0.3603292665693155,0.4856233250720342,0.4132202669409368
10.0,0.5639058864086873,0.43050988513409194,0.6550195094439523,0.37104378480939804,0.5059676367551827,0.43453301884204737
10.0,0.5491289198606272,0.5015969503399962,0.6161034201954402,0.41763719440388114,0.45321888412017175,0.449938158070805
10.0,0.6133775470133945,0.4291051571684561,0.6184409106536216,0.3697455868672218,0.47111769688873195,0.4593965830297004
10.0,0.6062028426039655,0.4477379680929172,0.6389329904154853,0.3869653457036911,0.49440619178476963,0.4424006473212581
10.0,0.5560461228513865,0.31185233160621717,0.5429463657024439,0.223443490757218,0.4454141115477547,0.4385359528460205
10.0,0.5482688043663654,0.5488632871261501,0.6409051046673199,0.499165708348278,0.4378782876636954,0.4315666808024136
0.0,0.7455693981400241,0.4477379680929172,0.7060787851803251,0.4643175957151362,0.6714731219316391,0.47957104767279696
0.0,0.6763666947014294,0.46383407765220497,0.6482870942378977,0.40184077839819954,0.5731439001529276,0.4235295209889384
0.0,0.7357443229604707,0.4425392246327753,0.6482870942378977,0.3821608581253412,0.6026639040994525,0.4321037538077261
0.0,0.7218474312402695,0.5107994384210865,0.6333136969528962,0.44524443817806747,0.67824348867176,0.43354085326486397
0.0,0.7218474312402695,0.3441096817874072,0.6333136969528962,0.36591711440805985,0.67824348867176,0.45833081890048893
0.0,0.7833277647844966,0.43843799368088443,0.7413993128374462,0.3783706512579753,0.5624277343367238,0.5067375624976251
0.0,0.6763666947014294,0.41202606635071104,0.6482870942378977,0.4271885157096432,0.6026639040994525,0.4462663689578183
0.0,0.7589971004605153,0.47727906328408176,0.6147980683811304,0.48605711696018306,0.5351601188511058,0.46227344960070843
0.0,0.7218474312402695,0.42496252055324435,0.6333136969528962,0.4406383355075507,0.67824348867176,0.42960593808460606
0.0,0.7288930581613507,0.4084244398965964,0.6878977699824608,0.3506332282740737,0.687817761637504,0.4629006863030159
0.0,0.6875000000000001,0.4877139775058358,0.6511031657166128,0.4239097039181129,0.6471745350500714,0.48534078145870735
0.0,0.6875000000000001,0.41323577294598546,0.6511031657166128,0.3550796853936299,0.7809370529327609,0.4030737962623017
0.0,0.7262439024390245,0.3441096817874072,0.6833029315960916,0.3783706512579753,0.6865007153075823,0.3577937360448979
0.0,0.6963214714114355,0.3579138249913304,0.5946828109147225,0.3039531749597022,0.6926757194118057,0.40438409151456206
0.0,0.625749700119952,0.35323822809967886,0.5946828109147225,0.2996321602068992,0.6926757194118057,0.3659015653074455
0.0,0.6963214714114355,0.3579138249913304,0.6558845517167727,0.3932541465176299,0.6575904688196249,0.40438409151456206
0.0,0.7531231409875075,0.3486374407582944,0.6449378988903894,0.38325243770314266,0.7485839236074764,0.3618152193591217
0.0,0.7097359403346094,0.26128482256386554,0.5435970603278869,0.3039531749597022,0.7773442580309532,0.3357246202961097
0.0,0.6963214714114355,0.46008711444332184,0.6558845517167727,0.3983779727545601,0.6575904688196249,0.443497478807041
